Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Salinity,Untitled 5,Untitled 6,Untitled 7,
09/19/2020 18:40:01,2.567218,198.8264,155.5285,51.3758,31.44899,29.38717,28.26879,-12.3602,
09/19/2020 18:45:04,2.575496,200.9525,158.9016,52.40837,31.81534,29.09189,28.77946,-13.9183,
09/19/2020 18:50:06,2.60156,200.9853,159.421,52.89187,32.24466,28.96681,28.63179,-13.6313,
09/19/2020 18:55:02,2.590167,199.0312,157.2347,50.90459,30.77381,28.99346,28.81022,-13.3033,
09/19/2020 19:00:05,2.599101,198.9861,157.1164,52.25676,31.60477,29.01192,28.94147,-13.6313,
09/19/2020 19:05:01,2.612215,200.4077,157.5597,52.42476,31.89501,29.2908,28.67691,-15.3533,
09/19/2020 19:10:04,2.595659,200.4896,159.1293,52.52719,32.27003,28.90529,28.22573,-11.4172,
09/19/2020 19:15:01,2.625164,199.7604,155.051,51.30614,30.46748,29.77678,29.71464,-11.8272,
09/19/2020 19:20:03,2.57566,199.7071,156.3695,52.46573,31.54891,29.40973,29.2409,-13.9593,
09/19/2020 19:25:05,2.59738,200.9484,154.8104,51.84291,31.09206,30.17459,29.29832,-13.8568,
09/19/2020 19:30:01,2.571398,199.9243,156.0418,51.62984,31.18257,29.55737,28.93737,-13.7953,
09/19/2020 19:35:03,2.593446,199.8055,152.8551,52.54358,31.81581,30.38785,28.91686,-14.2873,
09/19/2020 19:40:04,2.583692,199.2319,155.0109,52.33052,32.07609,29.63939,28.31186,-13.9593,
09/19/2020 19:45:04,2.585168,199.1131,155.8529,51.34302,31.15922,29.38102,28.67486,-12.4012,
09/19/2020 19:50:06,2.627049,199.658,154.4205,51.75687,31.36399,29.91827,28.79176,-13.5083,
09/19/2020 19:55:03,2.615985,201.1491,156.9483,51.82243,30.8583,29.65785,29.64081,-14.5333,
09/19/2020 20:00:02,2.566399,199.5064,155.6117,52.06418,31.42969,29.55532,29.00915,-13.6518,
09/19/2020 20:05:04,2.602215,200.7231,155.5802,52.80582,32.02427,29.90392,28.87174,-13.2008,
09/19/2020 20:10:05,2.59238,201.3376,157.5347,52.96972,31.95736,29.55532,29.13835,-13.4263,
09/19/2020 20:15:06,2.582135,199.6088,156.8321,50.74479,30.72097,29.26004,28.72408,-12.6677,
09/19/2020 20:20:03,2.623771,200.4241,155.5974,51.72818,30.82287,29.81574,29.59774,-15.1688,
09/19/2020 20:25:02,2.620329,200.592,157.1773,52.11335,31.32204,29.44254,29.22449,-15.0253,
09/19/2020 20:30:06,2.579676,198.302,156.0645,49.99085,30.22068,29.09804,28.70768,-13.9183,
09/19/2020 20:35:03,2.594593,199.4532,156.8466,50.5686,30.90911,29.21288,28.24829,-15.1483,
09/19/2020 20:40:06,2.583283,199.3835,157.4916,52.16252,31.99239,29.02422,28.26469,-13.1393,
09/19/2020 20:45:03,2.574923,199.3548,157.3592,50.5645,30.68306,29.05088,28.59283,-11.5812,
09/19/2020 20:50:05,2.573202,200.1701,153.8417,52.74436,31.86475,30.21971,29.04812,-15.2098,
09/19/2020 20:55:02,2.600003,200.4486,152.4009,52.63783,31.19513,30.69544,29.9628,-14.7998,
09/19/2020 21:00:07,2.621476,200.932,157.3177,52.27315,30.98037,29.49996,29.91973,-12.0117,
09/19/2020 21:05:02,2.586315,199.7071,157.6315,51.80604,31.22959,29.07754,29.04812,-12.5857,
09/19/2020 21:10:04,2.582791,198.8592,153.533,50.36372,30.53219,29.93468,28.61539,-13.6313,
09/19/2020 21:15:05,2.593774,199.4695,153.1361,52.70339,32.36492,30.2156,28.26469,-13.6928,
09/19/2020 21:20:04,2.60533,199.4777,155.7507,50.70381,30.36126,29.51021,29.245,-11.0687,
09/19/2020 21:25:06,2.595331,200.9566,156.0454,53.22377,31.61836,29.84445,29.91152,-12.2577,
09/19/2020 21:30:03,2.567874,198.4372,153.5627,49.88841,29.94789,29.80754,29.03171,-13.4878,
09/19/2020 21:35:03,2.596068,199.4614,155.4878,52.25266,31.29164,29.57583,29.41522,-12.2372,
09/19/2020 21:40:04,2.590331,199.0025,155.9911,51.03161,30.73446,29.31335,29.00505,-13.1393,
09/19/2020 21:45:03,2.629016,201.2393,155.0353,52.63783,31.49278,30.1951,29.50341,-14.5333,
09/19/2020 21:50:03,2.569595,197.667,155.4864,51.32253,31.36222,29.07344,28.34468,-14.2463,
09/19/2020 21:55:05,2.60156,200.8091,157.3828,51.78145,31.4455,29.44869,28.69332,-13.7133,
09/19/2020 22:00:06,2.600658,200.2561,152.0287,52.54358,31.65818,30.74465,29.15476,-13.7338,
09/19/2020 22:05:02,2.591479,200.2725,156.6778,52.49441,31.94257,29.4856,28.67691,-12.8317,
09/19/2020 22:10:05,2.585659,199.4163,155.0278,51.49873,31.15655,29.68656,28.84098,-13.7543,
09/19/2020 22:15:02,2.549023,199.0107,155.676,51.216,30.99415,29.39948,28.79586,-11.0072,
09/19/2020 22:20:02,2.575414,200.252,152.9107,53.12953,32.2461,30.49858,28.86969,-13.6518,
09/19/2020 22:25:06,2.587135,200.3872,157.499,51.58887,31.46177,29.30105,28.46978,-11.9912,
09/19/2020 22:30:04,2.608035,199.2934,155.6112,51.46595,30.06916,29.49585,30.52473,-15.6813,
09/19/2020 22:35:05,2.564842,198.851,154.1657,52.13793,32.1088,29.76038,28.06781,-12.8727,
09/19/2020 22:40:06,2.613034,200.7026,154.6396,52.05598,31.27003,30.15204,29.245,-13.5698,
09/19/2020 22:45:06,2.567464,198.9493,154.815,51.07259,30.42813,29.61274,29.53007,-11.7247,
09/19/2020 22:50:03,2.574595,199.363,156.2239,51.99042,31.74887,29.35231,28.45132,-12.5037,
09/19/2020 22:55:03,2.587217,200.42,153.2014,52.05189,30.91569,30.46577,29.79052,-14.2873,
09/19/2020 23:00:06,2.570579,198.6502,150.0408,51.51921,30.89693,30.84718,29.26346,-14.5333,
09/19/2020 23:05:06,2.63713,201.3622,153.8377,51.99862,30.77201,30.556,29.96075,-11.8067,
09/19/2020 23:10:04,2.572382,199.1828,152.6778,51.68721,30.88463,30.26072,29.45829,-14.8818,
09/19/2020 23:15:04,2.591233,199.5883,153.1014,52.60095,31.65095,30.25867,29.22449,-14.2258,
09/19/2020 23:20:02,2.600576,199.2197,156.4135,51.048,30.70083,29.26209,29.07478,-13.2008,
09/19/2020 23:25:02,2.603199,198.896,150.9861,51.90847,31.01308,30.65032,29.48905,-12.7702,
09/19/2020 23:30:05,2.592872,200.2397,156.4036,52.64192,31.7328,29.54917,29.14246,-12.5857,
09/19/2020 23:35:01,2.596396,199.8137,155.4501,51.15454,30.26272,29.68451,29.88076,-11.5402,
09/19/2020 23:40:06,2.574841,200.1127,155.8393,51.30614,31.06863,29.664,28.77535,-15.4763,
09/19/2020 23:45:04,2.550007,199.0476,154.8109,51.36351,31.30097,29.64144,28.48003,-10.1257,
09/19/2020 23:50:05,2.537221,199.236,152.2504,51.2119,30.39706,30.394,29.72695,-13.9798,
09/19/2020 23:55:03,2.620575,200.0922,152.4071,51.66262,30.74776,30.59291,29.64697,-14.4308,
09/20/2020 00:00:01,2.579021,199.9488,159.1787,51.03981,31.19963,28.7433,28.29751,-11.5607,
09/20/2020 00:05:02,2.605494,199.871,150.1997,52.33871,30.65392,31.15066,30.50422,-12.2167,
09/20/2020 00:10:05,2.608526,199.7727,157.2392,50.97834,30.54153,29.19852,29.25115,-12.5447,
09/20/2020 00:15:05,2.609018,199.9734,154.2634,51.3758,30.66966,30.04951,29.46854,-11.8477,
09/20/2020 00:20:07,2.630246,200.7436,155.9919,52.59685,30.19601,29.79934,31.51734,-14.5333,
09/20/2020 00:25:02,2.606641,199.2647,150.3631,52.16252,30.76372,30.93125,30.14532,-13.4468,
09/20/2020 00:30:06,2.591397,198.6543,152.5816,50.05231,29.54994,30.13768,29.8541,-12.2372,
09/20/2020 00:35:03,2.585578,198.2283,153.8287,50.28997,30.80497,29.6763,28.11498,-14.1028,
09/20/2020 00:40:02,2.593364,198.851,151.3866,50.63825,30.25148,30.52524,29.34959,-13.6723,
09/20/2020 00:45:04,2.604264,199.7973,152.8021,51.31024,30.75521,30.40016,29.26551,-13.4263,
09/20/2020 00:50:06,2.595986,200.5347,154.7382,52.45754,31.68938,30.07822,29.0194,-12.0117,
09/20/2020 00:55:02,2.566153,199.2238,158.1954,50.68742,30.58215,28.79661,28.87995,-11.6632,
09/20/2020 01:00:03,2.589184,198.6748,154.5972,50.41699,30.11122,29.59428,29.33729,-14.3898,
09/20/2020 01:05:03,2.565169,198.9616,154.9041,50.65464,30.26889,29.59223,29.33934,-14.7998,
09/20/2020 01:10:05,2.587381,199.5638,154.2246,51.99042,31.33279,29.94493,29.08093,-12.6267,
09/20/2020 01:15:02,2.600576,199.1172,154.5336,51.23649,30.70437,29.73577,29.26756,-13.3238,
09/20/2020 01:20:05,2.591725,198.2324,155.3964,49.28608,29.97834,29.25594,28.33442,-13.7748,
09/20/2020 01:25:03,2.572218,199.0681,156.9533,51.11766,31.07277,29.07754,28.57232,-12.0732,
09/20/2020 01:30:06,2.577955,199.2033,155.1032,50.10968,30.33238,29.60658,28.65846,-12.8112,
09/20/2020 01:35:05,2.591397,199.1787,157.9182,50.2285,30.18166,28.85608,29.02351,-14.1028,
09/20/2020 01:40:06,2.609592,199.8915,157.1153,50.29406,30.04823,29.26414,29.30652,-12.6472,
09/20/2020 01:45:02,2.589266,199.3589,155.09,51.8634,30.85946,29.65375,29.68183,-13.2623,
09/20/2020 01:50:04,2.625656,200.0963,153.4065,52.09696,30.66481,30.31813,30.23351,-12.5037,
09/20/2020 01:55:02,2.605412,200.2192,151.8591,52.80173,30.87651,30.78156,30.63342,-12.6267,
09/20/2020 02:00:04,2.587872,200.1578,155.1522,52.81402,32.0326,29.86086,28.86764,-14.0823,
09/20/2020 02:05:05,2.602625,199.998,156.1808,50.31865,30.03652,29.54097,29.35164,-12.2782,
09/20/2020 02:10:03,2.580824,200.0062,154.2068,51.76916,30.84107,30.07411,29.6121,-14.1848,
09/20/2020 02:15:04,2.615083,200.9607,154.8231,51.51921,30.66774,30.17459,29.62235,-11.9502,
09/20/2020 02:20:06,2.59197,199.9407,153.996,51.90847,30.50584,30.11308,30.28888,-12.0322,
09/20/2020 02:25:06,2.587053,200.338,157.0728,51.88799,31.46256,29.39948,28.7774,-13.1803,
09/20/2020 02:30:03,2.626558,201.7186,155.1896,52.92055,31.55368,30.28737,29.70029,-11.9092,
09/20/2020 02:35:04,2.590495,199.2647,157.2635,51.15863,31.01248,29.05088,28.70768,-12.9957,
09/20/2020 02:40:07,2.611231,199.617,153.6621,51.13405,30.71809,30.11308,29.13835,-11.8682,
09/20/2020 02:45:03,2.5882,198.9124,154.2144,51.19141,30.92833,29.76448,28.87174,-12.5857,
09/20/2020 02:50:05,2.579758,199.8464,155.8218,50.76527,30.1284,29.59428,29.68183,-11.6837,
09/20/2020 02:55:07,2.600494,201.2147,156.7695,52.72387,31.25893,29.72347,29.95254,-12.3807,
09/20/2020 03:00:04,2.573857,199.1664,153.6176,50.64645,30.63322,29.99824,28.7569,-11.7042,
09/20/2020 03:05:02,2.610985,200.6125,154.5012,52.79353,31.11701,30.16434,30.24581,-12.8112,
09/20/2020 03:10:06,2.596478,200.1619,155.9445,51.8593,31.3891,29.64965,28.85944,-13.5493,
09/20/2020 03:15:05,2.610903,200.6535,158.5356,52.00272,31.32636,29.1042,29.10349,-12.1142,
09/20/2020 03:20:06,2.595659,199.8751,152.1787,52.5231,31.19531,30.59496,29.84385,-13.5083,
09/20/2020 03:25:02,2.570333,198.1873,154.2179,51.8593,31.38237,29.55942,28.86969,-13.6723,
09/20/2020 03:30:06,2.56476,198.7608,155.5673,50.84313,31.0354,29.35847,28.34262,-13.1803,
09/20/2020 03:35:03,2.547384,198.5478,153.7603,50.86361,30.57663,29.78498,29.07478,-14.5743,
09/20/2020 03:40:05,2.596314,200.8542,154.7055,52.0355,30.55224,30.17664,30.34836,-11.5402,
09/20/2020 03:45:06,2.590249,198.5068,155.4235,50.00314,30.02883,29.32566,29.02556,-13.1393,
09/20/2020 03:50:02,2.571152,198.2365,157.9292,50.47026,30.79249,28.59155,28.32417,-14.5948,
09/20/2020 03:55:03,2.615001,201.1655,156.4327,53.11314,31.94105,29.79934,29.30857,-11.9707,
09/20/2020 04:00:05,2.617378,200.5306,155.296,53.20738,32.38115,29.92647,28.74869,-14.1438,
09/20/2020 04:05:05,2.580086,197.9702,154.0674,49.87202,29.689,29.53892,29.43163,-14.5128,
09/20/2020 04:10:05,2.609264,200.3216,155.6665,51.45775,30.93079,29.76858,29.14656,-14.0208,
09/20/2020 04:15:05,2.563612,199.2811,153.8641,51.85521,30.59417,29.96338,30.092,-13.0573,
09/20/2020 04:20:07,2.566973,200.8952,154.4384,53.21967,32.18586,30.26072,29.05017,-12.4012,
09/20/2020 04:25:06,2.579267,198.9411,155.7029,51.48643,31.77621,29.37282,27.89349,-13.2418,
09/20/2020 04:30:04,2.620493,201.4277,156.3834,52.53949,31.75309,29.88546,29.0071,-14.3283,
09/20/2020 04:35:06,2.601806,200.5674,156.1613,51.83062,30.97411,29.70501,29.46854,-13.7338,
09/20/2020 04:40:03,2.566153,199.0312,157.1799,51.41678,31.29821,29.00782,28.53951,-11.5402,
09/20/2020 04:45:06,2.60615,200.9279,157.9302,52.63373,31.79793,29.33796,29.03581,-13.0162,
09/20/2020 04:50:03,2.592872,200.9361,153.201,52.93285,31.66932,30.61136,29.53622,-14.4513,
09/20/2020 04:55:06,2.623689,201.0426,157.1155,52.15432,31.05753,29.58403,29.67568,-13.0778,
09/20/2020 05:00:02,2.623361,200.7927,158.3525,51.79784,31.3447,29.19032,28.86354,-13.2418,
09/20/2020 05:05:01,2.616067,199.2606,153.4821,51.2078,31.27418,30.06181,28.35903,-12.8317,
09/20/2020 05:10:05,2.628689,201.1983,157.497,52.3469,31.37631,29.52661,29.38241,-11.8477,
09/20/2020 05:15:01,2.574923,199.1705,155.0918,51.0562,31.05096,29.60043,28.54156,-12.6882,
09/20/2020 05:20:03,2.567464,199.5146,156.1438,51.19961,30.58175,29.41588,29.42137,-13.5698,
09/20/2020 05:25:04,2.580496,199.2524,153.5562,51.80604,31.38122,30.03925,28.81637,-14.1848,
09/20/2020 05:30:01,2.553367,199.0968,158.2019,52.71158,32.03023,28.7597,28.76715,-13.2213,
09/20/2020 05:35:03,2.615739,200.1209,155.2739,53.35079,31.79717,29.81779,29.76797,-11.9502,
09/20/2020 05:40:04,2.595003,200.3626,155.2357,52.46983,31.69364,29.89572,29.02556,-9.73617,
09/20/2020 05:45:02,2.595085,199.15,154.9712,50.52352,30.31276,29.62709,29.13015,-15.2508,
09/20/2020 05:50:03,2.61787,199.1009,152.3046,51.74457,30.85085,30.34069,29.57108,-15.0458,
09/20/2020 05:55:06,2.586807,198.6666,153.8156,51.67492,31.39186,29.80344,28.66461,-12.6062,
09/20/2020 06:00:02,2.598363,200.1905,152.2638,52.38788,30.69778,30.66058,30.48576,-12.9342,
09/20/2020 06:05:04,2.555088,198.3225,156.1094,50.77757,30.75112,29.09189,28.71178,-12.0732,
09/20/2020 06:10:01,2.552548,198.9657,156.8603,51.15863,30.96056,29.07344,28.78766,-13.6518,
09/20/2020 06:15:02,2.596396,199.7071,157.8514,51.75687,31.56851,29.02012,28.48208,-13.5083,
09/20/2020 06:20:06,2.610739,199.0845,151.9259,52.28544,30.65107,30.44117,30.45295,-13.7338,
09/20/2020 06:25:02,2.62246,201.6694,157.0835,53.03119,31.82328,29.76653,29.40291,-15.3328,
09/20/2020 06:30:04,2.614837,200.2684,152.1147,52.94104,31.75716,30.72414,29.41112,-12.1142,
09/20/2020 06:35:05,2.585659,199.7153,156.2853,52.23627,32.06813,29.43434,28.22778,-13.2008,
09/20/2020 06:40:05,2.593118,199.6867,159.5762,50.64645,30.6846,28.569,28.67691,-11.8477,
09/20/2020 06:45:03,2.572628,198.9984,155.9019,51.83882,31.40754,29.33591,28.81022,-13.3443,
09/20/2020 06:50:06,2.577136,200.4527,155.811,52.32642,31.43885,29.76653,29.26551,-14.5743,
09/20/2020 06:55:02,2.603117,201.5096,152.8001,54.03507,32.60883,30.88409,29.24295,-12.6472,
09/20/2020 07:00:05,2.5773,198.6461,155.2625,52.0273,31.51397,29.40768,28.84303,-13.0162,
09/20/2020 07:05:03,2.583692,198.5028,155.1352,52.38788,32.45899,29.40153,27.8094,-14.3693,
09/20/2020 07:10:02,2.593446,198.8592,153.5631,51.62165,30.89592,29.92647,29.37215,-12.0732,
09/20/2020 07:15:01,2.611313,201.4892,157.2354,52.94514,31.83855,29.6763,29.29217,-10.9867,
09/20/2020 07:20:05,2.561973,199.445,153.9281,51.44136,30.94222,29.99209,29.11169,-12.2372,
09/20/2020 07:25:02,2.613608,201.1614,156.1977,54.11702,32.99943,29.86086,28.75485,-13.6928,
09/20/2020 07:30:05,2.623853,200.6207,156.3556,52.11745,31.24075,29.6681,29.35369,-13.7133,
09/20/2020 07:35:02,2.622214,200.0267,152.3256,51.90847,30.52509,30.59701,30.25812,-12.5652,
09/20/2020 07:40:04,2.611231,201.3458,155.9912,53.0107,31.50034,29.96749,29.87461,-14.3693,
09/20/2020 07:45:04,2.608362,199.8792,156.8066,51.61345,30.86807,29.34206,29.40702,-12.3807,
09/20/2020 07:50:01,2.613034,200.0021,153.1234,52.89187,31.42645,30.3694,29.86641,-15.4148,
09/20/2020 07:55:02,2.581889,198.7035,151.2001,51.8716,31.2485,30.53549,29.08708,-14.2668,
09/20/2020 08:00:06,2.568202,199.0804,154.9137,50.97015,30.80235,29.62299,28.83483,-12.3807,
09/20/2020 08:05:03,2.568694,198.9083,154.2707,51.58067,31.03882,29.74807,29.10759,-12.6882,
09/20/2020 08:10:05,2.58025,199.4409,157.0752,52.15842,31.88049,29.14931,28.42671,-14.4308,
09/20/2020 08:15:01,2.622132,200.8091,154.7724,52.60505,31.50025,30.14588,29.45829,-12.2577,
09/20/2020 08:20:02,2.600986,199.9775,154.3583,52.85909,31.86884,30.0249,29.15886,-14.0823,
09/20/2020 08:25:05,2.591806,199.1582,156.8382,52.04369,32.00756,29.1329,28.12113,-14.4718,
09/20/2020 08:30:02,2.622542,199.6006,150.0583,53.08445,31.45364,31.11375,30.02227,-15.2098,
09/20/2020 08:35:06,2.590167,201.1205,156.1473,53.38357,32.0048,29.86291,29.487,-13.3853,
09/20/2020 08:40:02,2.59697,201.4113,157.4566,53.60893,31.9767,29.59633,29.75771,-13.3648,
09/20/2020 08:45:04,2.5773,199.7809,158.3875,51.13405,31.20616,28.90119,28.38569,-13.1393,
09/20/2020 08:50:05,2.585905,200.3831,158.706,52.26496,31.35996,28.98526,29.32293,-14.9843,
09/20/2020 08:55:02,2.597298,199.2401,157.7002,51.40039,31.64505,28.9299,28.00013,-13.3648,
09/20/2020 09:00:04,2.592872,198.9616,155.1793,50.50713,30.32247,29.51841,29.09734,-12.9137,
09/20/2020 09:05:06,2.602052,200.0963,154.9893,52.01911,31.21588,29.88751,29.29012,-12.8112,
09/20/2020 09:10:04,2.585578,197.9866,153.4644,51.13815,30.56663,29.70706,29.38035,-12.3192,
09/20/2020 09:15:01,2.601724,200.0922,156.4264,51.46185,30.68676,29.50201,29.53212,-13.2213,
09/20/2020 09:20:05,2.611559,200.5142,152.3938,52.07647,30.94516,30.71594,29.77002,-16.2963,
09/20/2020 09:25:02,2.566153,199.2238,154.4546,51.8634,31.22693,29.78704,29.11169,-12.9137,
09/20/2020 09:30:03,2.583447,199.4491,152.5423,52.351,30.94964,30.3735,30.04893,-16.4808,
09/20/2020 09:35:02,2.590495,199.572,153.841,52.49032,31.72926,30.05156,28.99274,-13.0573,
09/20/2020 09:40:04,2.593528,198.556,154.9231,51.03161,30.4564,29.4733,29.44188,-13.4263,
09/20/2020 09:45:01,2.572874,199.3344,157.056,51.55609,31.09798,29.1247,28.99069,-13.7338,
09/20/2020 09:50:04,2.569185,199.0394,153.6442,51.33483,30.52406,29.95518,29.65517,-12.9547,
09/20/2020 09:55:01,2.583938,198.8346,155.0617,51.41678,30.74675,29.51431,29.39061,-15.1688,
09/20/2020 10:00:01,2.610084,200.0308,156.1612,53.18689,32.73962,29.55532,28.20522,-13.3648,
09/20/2020 10:05:02,2.591479,199.5883,155.2761,52.41246,31.49685,29.6681,29.26551,-14.4718,
09/20/2020 10:10:04,2.590741,199.7317,152.6238,52.01091,30.73471,30.43091,30.03252,-12.6472,
09/20/2020 10:15:05,2.600494,199.3344,158.045,50.99883,30.64019,28.86633,29.11785,-12.1962,
09/20/2020 10:20:05,2.557711,198.6912,155.81,51.36761,31.4121,29.27439,28.31596,-15.3533,
09/20/2020 10:25:02,2.608608,200.3216,152.9448,54.45711,32.68682,30.50884,29.54852,-12.9547,
09/20/2020 10:30:06,2.583692,198.0562,152.4131,50.5645,30.13668,30.01465,29.45419,-13.8568,
09/20/2020 10:35:06,2.599183,199.2319,152.1354,52.0273,31.10856,30.42476,29.46444,-11.8682,
09/20/2020 10:40:03,2.620738,200.4691,156.0969,52.09286,31.21092,29.69476,29.3742,-14.5538,
09/20/2020 10:45:05,2.580824,197.9169,153.6788,51.30614,30.36705,29.62914,29.87461,-12.1142,
09/20/2020 10:50:01,2.614919,200.0554,152.873,52.00272,30.57434,30.45347,30.27863,-12.5242,
09/20/2020 10:55:02,2.559432,198.7322,154.7027,51.84291,31.73273,29.58198,28.32417,-12.9752,
09/20/2020 11:00:04,2.560907,199.0394,152.7018,51.63804,31.1374,30.21355,29.0153,-14.4103,
09/20/2020 11:05:04,2.570661,198.1423,154.7497,50.31045,29.8327,29.40358,29.67158,-11.8682,
09/20/2020 11:10:03,2.595167,199.2401,157.167,50.27767,30.12836,29.06934,29.16091,-13.4468,
09/20/2020 11:15:03,2.627213,200.2151,156.1003,51.76916,30.69244,29.62299,29.8459,-11.8887,
09/20/2020 11:20:04,2.609428,200.1537,157.6585,52.17481,31.9331,29.19442,28.36518,-13.0778,
09/20/2020 11:25:03,2.588692,200.2889,155.0221,51.74457,30.77762,29.93263,29.68593,-10.4537,
09/20/2020 11:30:05,2.614428,201.2352,156.5825,52.41656,31.37101,29.77883,29.46239,-11.2327,
09/20/2020 11:35:03,2.595577,199.8096,158.0234,51.49053,30.96875,29.00372,29.12195,-15.1278,
09/20/2020 11:40:03,2.592216,199.6088,155.2363,52.58866,31.99729,29.68451,28.69127,-14.1438,
09/20/2020 11:45:01,2.619837,200.1127,152.3911,50.69971,30.26167,30.60316,29.39881,-13.0162,
09/20/2020 11:50:06,2.578775,197.9169,156.7146,50.16704,30.22301,28.81917,28.89225,-14.2668,
09/20/2020 11:55:02,2.60115,199.4368,155.4391,51.68311,31.24274,29.58198,28.90046,-12.9342,
09/20/2020 12:00:05,2.59697,199.5187,157.6353,50.97834,30.56891,29.02422,29.20808,-11.2942,
09/20/2020 12:05:02,2.582299,199.785,159.8348,50.97015,31.19371,28.53004,28.23393,-12.4832,
09/20/2020 12:10:04,2.618116,200.7682,156.5719,52.09286,31.08636,29.6517,29.56698,-15.5788,
09/20/2020 12:15:05,2.578283,198.175,155.3668,49.69173,29.77124,29.24774,29.10349,-13.3853,
09/20/2020 12:20:06,2.597298,199.7071,153.65,52.31822,31.29436,30.14178,29.4788,-12.9137,
09/20/2020 12:25:03,2.57148,197.9006,155.1319,50.43748,30.74219,29.23338,28.36723,-12.0732,
09/20/2020 12:30:06,2.6091,199.4695,154.5356,51.90438,30.6797,29.8342,30.00791,-14.1438,
09/20/2020 12:35:02,2.579267,198.0112,153.3168,50.45387,30.59866,29.75423,28.60718,-14.6973,
09/20/2020 12:40:06,2.598117,199.4204,158.5167,49.38852,29.16862,28.7679,29.75976,-13.6313,
09/20/2020 12:45:03,2.630328,201.0467,155.0181,52.18301,31.17582,30.14588,29.52186,-16.9113,
09/20/2020 12:50:06,2.556809,199.8014,159.3875,51.46595,31.11429,28.64897,28.87174,-11.6632,
09/20/2020 12:55:03,2.564432,198.8878,157.0354,50.53991,30.5309,29.00577,28.80407,-14.0003,
09/20/2020 13:00:06,2.574841,200.3298,159.2925,51.94535,31.32511,28.81917,29.04607,-12.4832,
09/20/2020 13:05:05,2.644917,201.2843,158.1193,52.28135,31.19395,29.38717,29.59569,-13.5083,
09/20/2020 13:10:06,2.60074,199.6129,153.3433,51.84291,31.2358,30.1992,29.07683,-12.4217,
09/20/2020 13:15:02,2.602215,198.3102,152.951,50.92508,30.48368,29.93878,29.28602,-12.8932,
09/20/2020 13:20:04,2.616804,200.125,153.0112,51.5438,30.58286,30.43501,29.78232,-12.0732,
09/20/2020 13:25:01,2.608444,200.8173,156.3688,52.00681,30.97089,29.71937,29.65722,-12.8932,
09/20/2020 13:30:04,2.570661,199.3139,155.3335,51.92896,31.28457,29.57583,29.09118,-13.4058,
09/20/2020 13:35:01,2.557957,199.9448,157.8997,52.28135,31.76979,29.07344,28.71793,-14.8203,
09/20/2020 13:40:04,2.586069,200.592,157.1617,52.26905,31.16322,29.44664,29.63056,-14.8613,
09/20/2020 13:45:06,2.591233,198.5724,154.1639,49.87202,29.78012,29.68246,29.28396,-11.8682,
09/20/2020 13:50:05,2.612215,200.6862,156.989,51.81833,30.91984,29.51841,29.54032,-10.6177,
09/20/2020 13:55:01,2.585496,198.9042,157.3896,49.62617,29.62475,28.91759,29.26961,-11.4582,
09/20/2020 14:00:02,2.582463,199.318,158.5657,49.72042,29.82358,28.72689,29.05017,-13.7133,
09/20/2020 14:05:04,2.592216,199.0599,158.0913,50.02773,30.14199,28.77816,28.87174,-13.5698,
09/20/2020 14:10:02,2.618116,199.7112,157.346,51.48234,30.75532,29.15341,29.44598,-11.7657,
09/20/2020 14:15:02,2.556727,199.0968,159.5412,51.75277,31.86078,28.4152,28.04115,-12.8522,
09/20/2020 14:20:04,2.584348,201.7268,157.2986,52.95333,32.21455,29.72552,28.73844,-13.7748,
09/20/2020 14:25:01,2.572628,199.9775,158.8275,51.79784,31.56249,28.84172,28.53335,-13.5903,
09/20/2020 14:30:02,2.58402,198.8796,156.357,50.53582,31.04905,29.18212,28.00013,-13.2213,
09/20/2020 14:35:04,2.589266,198.4495,152.3787,50.90869,30.49089,30.13563,29.2573,-12.9752,
09/20/2020 14:40:05,2.60451,199.445,156.9313,51.60526,31.12057,29.18827,29.0071,-14.4718,
09/20/2020 14:45:03,2.590495,198.4577,153.9689,50.60957,30.90241,29.70296,28.30161,-12.3602,
09/20/2020 14:50:04,2.571972,199.0968,158.7655,50.42928,30.4783,28.61411,28.7692,-13.6313,
09/20/2020 14:55:06,2.59615,200.7108,157.2636,52.52719,31.17956,29.45279,29.87256,-10.8637,
09/20/2020 15:00:02,2.56394,199.0927,154.2881,50.81854,30.14463,29.79524,29.71259,-12.0937,
09/20/2020 15:05:03,2.577463,200.9648,157.8596,52.62553,32.32105,29.36667,28.25034,-13.7953,
09/20/2020 15:10:04,2.583528,199.0476,154.4156,49.9007,29.4088,29.74807,29.92178,-12.7702,
09/20/2020 15:15:06,2.587299,199.4777,157.6781,51.93306,31.3584,29.00167,28.98249,-11.8477,
09/20/2020 15:20:05,2.594429,199.3753,152.8679,51.94945,31.06166,30.26277,29.45624,-14.2053,
09/20/2020 15:25:04,2.614264,199.2319,155.0262,51.34302,30.6686,29.63529,29.43573,-13.7133,
09/20/2020 15:30:05,2.6141,199.8874,153.7007,51.78965,31.24927,30.17869,29.00095,-15.4558,
09/20/2020 15:35:01,2.577463,199.2852,158.3007,51.22829,31.48115,28.78636,28.06781,-12.8727,
09/20/2020 15:40:04,2.565579,199.9939,158.4409,51.17502,31.34513,28.9463,28.21752,-12.4217,
09/20/2020 15:45:06,2.563038,199.9161,155.5188,52.46983,31.47506,29.69476,29.3578,-10.9047,
